frame_id,class_id,instance_id,action,target_ids,action_scores
422,0,16,Other,,0.9821146
422,0,17,Other,,0.99996054
422,0,19,Other,,0.61765003
422,0,20,Other,,0.5817006
422,0,18,Other,,0.6007896
423,0,1,Running,,0.99953115
423,0,2,Other,,0.9999981
423,0,3,Other,,0.99968743
423,0,4,Rearing,,0.8874316
423,0,5,Grooming,,0.99776065
423,0,6,Other,,0.6066401
423,0,7,Other,,0.8995374
423,0,8,Other,,0.923931
423,0,9,Other,,0.37363666
423,0,10,Other,,0.6725628
423,0,11,Running,,0.9186722
423,0,12,Grooming,,0.96627253
423,0,13,Other,,0.623947
423,0,14,Running,,0.99890506
423,0,15,Other,,0.97443885
423,0,16,Other,,0.9910453
423,0,17,Other,,0.9999888
423,0,19,Other,,0.68146276
423,0,20,Other,,0.5608921
423,0,18,Other,,0.6104682
424,0,1,Running,,0.9998809
424,0,2,Other,,0.99999845
424,0,3,Other,,0.99978656
424,0,4,Rearing,,0.8838435
424,0,5,Grooming,,0.9987142
424,0,6,Other,,0.644101
424,0,7,Other,,0.8529207
424,0,8,Other,,0.9157484
424,0,9,Other,,0.39130357
424,0,10,Other,,0.7044108
424,0,11,Running,,0.9247159
424,0,12,Grooming,,0.97715265
424,0,13,Other,,0.53491896
424,0,14,Running,,0.99880195
424,0,15,Other,,0.95263183
424,0,16,Other,,0.9932151
424,0,17,Other,,0.99996376
424,0,19,Other,,0.64490783
424,0,20,Other,,0.6565095
425,0,1,Running,,0.99971884
425,0,2,Other,,0.9999987
425,0,3,Other,,0.9998049
425,0,4,Rearing,,0.80030376
425,0,5,Grooming,,0.99802303
425,0,6,Other,,0.553662
425,0,7,Other,,0.79450774
425,0,8,Other,,0.9380209
425,0,9,Other,,0.60560316
425,0,10,Other,,0.73141944
425,0,11,Running,,0.93594515
425,0,12,Grooming,,0.9676184
425,0,13,Other,,0.5147119
425,0,14,Running,,0.99914014
425,0,15,Other,,0.91569924
425,0,16,Other,,0.99142295
425,0,17,Other,,0.9999598
425,0,19,Other,,0.6682292
425,0,20,Other,,0.777585
426,0,1,Running,,0.9992945
426,0,2,Other,,0.9999956
426,0,3,Other,,0.9998592
426,0,4,Other,,0.73321015
426,0,5,Grooming,,0.9983499
426,0,6,Other,,0.61486083
426,0,7,Other,,0.7298589
426,0,8,Other,,0.96039903
426,0,9,Other,,0.59807235
426,0,10,Other,,0.73976105
426,0,11,Running,,0.9874281
426,0,12,Grooming,,0.9804718
426,0,13,Running,,0.92604417
426,0,14,Running,,0.99935097
426,0,15,Other,,0.87750816
426,0,16,Other,,0.9911629
426,0,17,Other,,0.99996924
426,0,19,Other,,0.56256825
426,0,20,Other,,0.8351819
427,0,1,Running,,0.9997955
427,0,2,Other,,0.9999964
427,0,3,Other,,0.99986446
427,0,4,Other,,0.47873154
427,0,5,Grooming,,0.9989071
427,0,6,Other,,0.49488315
427,0,7,Other,,0.5549487
427,0,8,Other,,0.9698537
427,0,9,Other,,0.4474648
427,0,10,Other,,0.74508154
427,0,11,Running,,0.9929214
427,0,12,Grooming,,0.98071504
427,0,13,Running,,0.96472067
427,0,14,Running,,0.99923253
427,0,15,Other,,0.8795573
427,0,16,Other,,0.93361354
427,0,17,Other,,0.9999515
427,0,19,Other,,0.72291386
427,0,20,Other,,0.8936608
428,0,1,Running,,0.9995283
428,0,2,Other,,0.99999416
428,0,3,Other,,0.99987185
428,0,4,Other,,0.6757008
428,0,5,Grooming,,0.9983791
428,0,6,Other,,0.5049247
428,0,7,Other,,0.66817987
428,0,8,Other,,0.9855871
428,0,9,Other,,0.5594973
428,0,10,Other,,0.6780944
428,0,11,Running,,0.99479747
428,0,12,Grooming,,0.97131807
428,0,13,Running,,0.9911442
428,0,14,Running,,0.99954504
428,0,15,Other,,0.9467461
428,0,16,Other,,0.98043436
428,0,17,Other,,0.9999362
428,0,19,Other,,0.86071867
428,0,20,Other,,0.7935297
429,0,1,Running,,0.99904555
429,0,2,Other,,0.9999951
429,0,3,Other,,0.99986744
429,0,4,Other,,0.6532588
429,0,5,Grooming,,0.9984988
429,0,6,Other,,0.4982116
429,0,7,Rearing,,0.8109094
429,0,8,Other,,0.99226755
429,0,9,Other,,0.5500073
429,0,10,Other,,0.73922145
429,0,11,Running,,0.9887222
429,0,12,Grooming,,0.9469387
429,0,13,Running,,0.99407756
429,0,14,Running,,0.99966323
429,0,15,Other,,0.9251044
429,0,16,Other,,0.9621027
429,0,17,Other,,0.99996865
429,0,19,Other,,0.8878443
429,0,20,Other,,0.835503
430,0,1,Running,,0.99855274
430,0,2,Other,,0.9999765
430,0,3,Other,,0.9998621
430,0,4,Other,,0.3546871
430,0,5,Grooming,,0.998497
430,0,6,Other,,0.68866754
430,0,7,Rearing,,0.8766548
430,0,8,Other,,0.99415684
430,0,9,Other,,0.7229643
430,0,10,Other,,0.7160559
430,0,11,Running,,0.98776054
430,0,12,Grooming,,0.8173427
430,0,13,Running,,0.99222106
430,0,14,Running,,0.99955577
430,0,15,Other,,0.94081527
430,0,16,Other,,0.9816175
430,0,17,Other,,0.9999728
430,0,19,Other,,0.9183415
430,0,20,Other,,0.840794
431,0,1,Running,,0.9997434
431,0,2,Other,,0.99997604
431,0,3,Other,,0.9998838
431,0,4,Other,,0.53055876
431,0,5,Grooming,,0.99878067
431,0,6,Other,,0.5884894
431,0,7,Rearing,,0.89450985
431,0,8,Other,,0.9830415
431,0,9,Other,,0.61357266
431,0,10,Other,,0.7384776
431,0,11,Running,,0.9802223
431,0,12,Other,,0.46924236
431,0,13,Running,,0.98941505
431,0,14,Running,,0.99961996
431,0,15,Other,,0.8911127
431,0,16,Other,,0.88664603
431,0,17,Other,,0.9999819
431,0,19,Other,,0.7944457
431,0,20,Other,,0.5240527
432,0,1,Running,,0.99929535
432,0,2,Other,,0.99996614
432,0,3,Other,,0.9998586
432,0,4,Grooming,,0.7995227
432,0,5,Grooming,,0.9987375
432,0,6,Other,,0.7567708
432,0,7,Rearing,,0.94566786
432,0,8,Other,,0.9659629
432,0,9,Other,,0.57090133
432,0,10,Other,,0.6140395
432,0,11,Running,,0.98330724
432,0,12,Other,,0.5857632
432,0,13,Running,,0.98870635
432,0,14,Running,,0.9997826
432,0,15,Other,,0.9267891
432,0,16,Other,,0.9300535
432,0,17,Other,,0.9999895
432,0,19,Other,,0.74175763
432,0,20,Other,,0.58000475
433,0,1,Running,,0.99629956
433,0,2,Other,,0.9999597
433,0,3,Other,,0.9998795
433,0,4,Grooming,,0.80695456
433,0,5,Grooming,,0.9986388
433,0,6,Other,,0.7426578
433,0,7,Rearing,,0.9354418
433,0,8,Other,,0.9280286
433,0,9,Other,,0.62179
433,0,10,Other,,0.5991434
433,0,11,Running,,0.94943374
433,0,12,Other,,0.4372644
433,0,13,Running,,0.9826583
433,0,14,Running,,0.99981624
433,0,15,Other,,0.67793155
433,0,16,Other,,0.806165
433,0,17,Other,,0.99999404
433,0,19,Other,,0.75915575
433,0,20,Other,,0.49994284
434,0,1,Running,,0.9995741
434,0,2,Other,,0.9999608
434,0,3,Other,,0.99988246
434,0,4,Grooming,,0.8414298
434,0,5,Grooming,,0.998256
434,0,6,Other,,0.7691448
434,0,7,Rearing,,0.9597528
434,0,8,Other,,0.79295766
434,0,9,Other,,0.55765694
434,0,10,Other,,0.66617006
434,0,11,Running,,0.9367024
434,0,12,Other,,0.49974406
434,0,13,Running,,0.97255415
434,0,14,Running,,0.99938333
434,0,15,Grooming,,0.94197005
434,0,16,Other,,0.7527045
434,0,17,Other,,0.9999958
434,0,19,Other,,0.71091515
434,0,20,Other,,0.5378582
435,0,1,Running,,0.99950874
435,0,2,Other,,0.99994683
435,0,3,Other,,0.9998771
435,0,4,Other,,0.5555232
435,0,5,Grooming,,0.9982223
435,0,6,Other,,0.84082556
435,0,7,Rearing,,0.9451873
435,0,8,Running,,0.8596562
435,0,9,Other,,0.69087404
435,0,10,Other,,0.6799167
435,0,11,Running,,0.8189388
435,0,12,Other,,0.54975134
435,0,13,Running,,0.9840237
435,0,14,Running,,0.9998104
435,0,15,Grooming,,0.9948732
435,0,16,Other,,0.7828418
435,0,17,Other,,0.9999757
435,0,19,Other,,0.5934757
435,0,20,Other,,0.55954295
436,0,1,Running,,0.9988238
436,0,2,Other,,0.99996483
436,0,3,Other,,0.99988985
436,0,4,Grooming,,0.78117263
436,0,5,Grooming,,0.9977034
436,0,6,Other,,0.8590774
436,0,7,Rearing,,0.9595644
436,0,8,Running,,0.95981735
436,0,9,Other,,0.7665356
436,0,10,Other,,0.69169545
436,0,11,Other,,0.7210556
436,0,12,Other,,0.63580376
436,0,13,Running,,0.98053586
436,0,14,Running,,0.9997398
436,0,15,Grooming,,0.9935865
436,0,16,Other,,0.69758904
436,0,17,Other,,0.9999933
436,0,19,Other,,0.5337635
436,0,20,Other,,0.55303365
437,0,1,Running,,0.99923027
437,0,2,Other,,0.9999354
437,0,3,Other,,0.99985194
437,0,4,Grooming,,0.9127523
437,0,5,Grooming,,0.99790597
437,0,6,Other,,0.8372606
437,0,7,Rearing,,0.97844774
437,0,8,Running,,0.9599173
437,0,9,Other,,0.72286475
437,0,10,Other,,0.6687557
437,0,11,Other,,0.38808092
437,0,12,Other,,0.39467332
437,0,13,Running,,0.86448836
437,0,14,Running,,0.99903
437,0,15,Grooming,,0.9970702
437,0,16,Other,,0.6458029
437,0,17,Other,,0.99996877
437,0,19,Other,,0.4859686
437,0,20,Other,,0.7783789
438,0,1,Running,,0.99980587
438,0,2,Other,,0.9999577
438,0,3,Other,,0.99995065
438,0,4,Grooming,,0.97201276
438,0,5,Grooming,,0.9975314
438,0,6,Other,,0.6444218
438,0,7,Rearing,,0.9890449
438,0,8,Running,,0.97954035
438,0,9,Other,,0.86252195
438,0,10,Other,,0.6756337
438,0,11,Other,,0.5338282
438,0,12,Other,,0.41723216
438,0,13,Running,,0.7960544
438,0,14,Running,,0.9827534
438,0,15,Grooming,,0.99748045
438,0,16,Other,,0.561437
438,0,17,Other,,0.9999629
438,0,19,Other,,0.47348142
438,0,20,Other,,0.552031
439,0,1,Running,,0.9996488
439,0,2,Other,,0.99993503
439,0,3,Other,,0.9999521
439,0,4,Grooming,,0.9527651
439,0,5,Grooming,,0.99667346
439,0,6,Other,,0.64160246
439,0,7,Rearing,,0.9926507
439,0,8,Running,,0.9824729
439,0,9,Other,,0.75448304
439,0,10,Other,,0.6530176
439,0,11,Other,,0.46053064
439,0,12,Rearing,,0.7989898
439,0,13,Running,,0.8296095
439,0,14,Other,,0.5841062
439,0,15,Grooming,,0.997514
439,0,16,Other,,0.5391408
439,0,17,Other,,0.9999865
439,0,19,Grooming,,0.7605827
439,0,20,Other,,0.6529683
440,0,1,Running,,0.9994056
440,0,2,Other,,0.9999678
440,0,3,Other,,0.9999083
440,0,4,Grooming,,0.8871945
440,0,5,Grooming,,0.9973122
440,0,6,Other,,0.7962115
440,0,7,Rearing,,0.9958644
440,0,8,Running,,0.9603078
440,0,9,Other,,0.84482074
440,0,10,Other,,0.64323455
440,0,11,Other,,0.44831753
440,0,12,Rearing,,0.7880708
440,0,13,Other,,0.52674574
440,0,14,Other,,0.8762504
440,0,15,Grooming,,0.996942
440,0,16,Other,,0.5504427
440,0,17,Other,,0.9999374
440,0,19,Other,,0.73461914
440,0,20,Other,,0.63857085
441,0,1,Running,,0.9996124
441,0,2,Other,,0.9999424
441,0,3,Other,,0.9998934
441,0,4,Grooming,,0.8683066
441,0,5,Grooming,,0.99700564
441,0,6,Other,,0.8231999
441,0,7,Rearing,,0.976768
441,0,8,Running,,0.95776844
441,0,9,Other,,0.81729925
441,0,10,Other,,0.655679
441,0,11,Other,,0.56764555
441,0,12,Rearing,,0.834785
441,0,13,Other,,0.49594247
441,0,14,Other,,0.8271191
441,0,15,Grooming,,0.99663603
441,0,16,Other,,0.6566344
441,0,17,Other,,0.999964
441,0,19,Other,,0.65230584
441,0,20,Other,,0.6695893
442,0,1,Running,,0.99985933
442,0,2,Other,,0.9999387
442,0,3,Other,,0.99987555
442,0,4,Grooming,,0.95579356
442,0,5,Grooming,,0.99748516
442,0,7,Other,,0.74347323
442,0,8,Running,,0.9693934
442,0,9,Other,,0.74097216
442,0,10,Other,,0.6405493
442,0,11,Other,,0.59372604
442,0,12,Other,,0.73225844
442,0,13,Other,,0.5822725
442,0,14,Other,,0.8755385
442,0,15,Grooming,,0.99915385
442,0,16,Other,,0.6474954
442,0,17,Other,,0.99995244
442,0,19,Grooming,,0.7523421
442,0,20,Other,,0.58582604
442,0,6,Other,,0.8010755
443,0,1,Running,,0.999765
443,0,2,Other,,0.9999782
443,0,3,Other,,0.9998802
443,0,4,Grooming,,0.9818154
443,0,5,Grooming,,0.99650925
443,0,7,Other,,0.4713256
443,0,8,Running,,0.95090294
443,0,9,Other,,0.6656359
443,0,10,Other,,0.6503787
443,0,11,Other,,0.66686696
443,0,12,Rearing,,0.7644216
443,0,13,Running,,0.8175722
443,0,14,Other,,0.86912906
443,0,15,Grooming,,0.9992853
443,0,16,Other,,0.72516453
443,0,17,Other,,0.999936
443,0,19,Grooming,,0.83592534
443,0,20,Other,,0.678892
444,0,1,Running,,0.99925274
444,0,2,Other,,0.9999881
444,0,3,Other,,0.99973124
444,0,4,Grooming,,0.96135324
444,0,5,Grooming,,0.99821955
444,0,7,Other,,0.806152
444,0,8,Running,,0.8958474
444,0,9,Other,,0.6819445
444,0,10,Other,,0.68334186
444,0,11,Interacting: nose-to-nose,,0.7787761
444,0,12,Other,,0.6647238
444,0,13,Running,,0.8951212
444,0,14,Other,,0.9131359
444,0,15,Grooming,,0.99939144
444,0,16,Other,,0.6397418
444,0,17,Other,,0.9999696
444,0,19,Other,,0.6562457
444,0,20,Other,,0.65964794
445,0,1,Running,,0.9998758
445,0,2,Other,,0.999972
445,0,3,Other,,0.9982249
445,0,4,Grooming,,0.96030223
445,0,5,Grooming,,0.99581367
445,0,6,Other,,0.7406601
445,0,7,Other,,0.5011998
445,0,8,Running,,0.8690237
445,0,9,Other,,0.7176837
445,0,10,Other,,0.69339806
445,0,11,Other,,0.73856133
445,0,12,Grooming,,0.7591687
445,0,13,Other,,0.6391748
445,0,14,Other,,0.9598834
445,0,15,Grooming,,0.99745613
445,0,16,Other,,0.6711718
445,0,17,Other,,0.99994314
445,0,19,Grooming,,0.8234451
445,0,20,Other,,0.8040286
446,0,1,Running,,0.99988425
446,0,2,Other,,0.999959
446,0,3,Other,,0.99627554
446,0,4,Grooming,,0.9325572
446,0,5,Grooming,,0.9983689
446,0,6,Other,,0.85448253
446,0,7,Rearing,,0.9398588
446,0,8,Running,,0.8479807
446,0,9,Other,,0.85036546
446,0,10,Other,,0.6855447
446,0,11,Interacting: nose-to-nose,,0.8608323
446,0,12,Grooming,,0.8716461
446,0,13,Running,,0.7806861
446,0,14,Other,,0.9665917
446,0,15,Grooming,,0.99739695
446,0,16,Other,,0.7346686
446,0,17,Other,,0.99995315
446,0,19,Other,,0.6000593
446,0,20,Other,,0.79703873
447,0,1,Running,,0.99927
447,0,2,Other,,0.9999652
447,0,3,Other,,0.9931393
447,0,4,Grooming,,0.9573466
447,0,5,Grooming,,0.99690753
447,0,6,Other,,0.82989746
447,0,7,Rearing,,0.95989203
447,0,8,Running,,0.86058295
447,0,9,Other,,0.8928945
447,0,10,Other,,0.5588021
447,0,11,Interacting: nose-to-nose,,0.857673
447,0,12,Grooming,,0.90101147
447,0,13,Running,,0.8277792
447,0,14,Other,,0.97284186
447,0,15,Grooming,,0.9974366
447,0,16,Other,,0.60969067
447,0,17,Other,,0.99996006
447,0,19,Other,,0.5283238
447,0,20,Other,,0.8864239
448,0,1,Running,,0.99961406
448,0,2,Other,,0.99997985
448,0,3,Other,,0.99553066
448,0,4,Grooming,,0.9339008
448,0,5,Grooming,,0.99554425
448,0,6,Other,,0.8176404
448,0,7,Other,,0.4833993
448,0,8,Other,,0.74179846
448,0,9,Other,,0.85494107
448,0,10,Other,,0.5294303
448,0,11,Interacting: nose-to-nose,,0.87491524
448,0,12,Grooming,,0.90605277
448,0,13,Running,,0.9480429
448,0,14,Other,,0.9471845
448,0,15,Grooming,,0.99853873
448,0,16,Other,,0.6096154
448,0,17,Other,,0.9999187
448,0,19,Other,,0.5464715
448,0,20,Other,,0.9191285
449,0,1,Running,,0.99979824
449,0,2,Other,,0.99998856
449,0,3,Other,,0.9940811
449,0,4,Grooming,,0.9841854
449,0,5,Grooming,,0.9931467
449,0,6,Other,,0.8146433
449,0,7,Rearing,,0.79412985
449,0,8,Other,,0.64333475
449,0,9,Other,,0.91412383
449,0,10,Other,,0.5606762
449,0,11,Interacting: nose-to-nose,,0.8982083
449,0,12,Grooming,,0.9764806
449,0,13,Running,,0.9721542
449,0,14,Other,,0.92117304
449,0,15,Grooming,,0.99565965
449,0,16,Interacting: nose-to-nose,,0.78103036
449,0,17,Other,,0.9999422
449,0,19,Other,,0.5066179
449,0,20,Other,,0.93569326
450,0,1,Running,,0.9992908
450,0,2,Other,,0.9999708
450,0,3,Other,,0.99240816
450,0,4,Grooming,,0.99308056
450,0,5,Grooming,,0.9960336
450,0,6,Other,,0.7999417
450,0,7,Other,,0.7157891
450,0,8,Interacting,,0.8645773
450,0,9,Other,,0.86303234
450,0,10,Other,,0.5415073
450,0,11,Interacting: nose-to-nose,,0.92352086
450,0,12,Grooming,,0.9672025
450,0,13,Running,,0.9716917
450,0,14,Other,,0.86419636
450,0,15,Grooming,,0.9697157
450,0,16,Other,,0.7152349
450,0,17,Other,,0.99992085
450,0,19,Other,,0.4586746
450,0,20,Other,,0.8267078
451,0,1,Running,,0.99846673
451,0,2,Other,,0.9999763
451,0,3,Other,,0.9872509
451,0,4,Grooming,,0.9820185
451,0,5,Grooming,,0.9940164
451,0,6,Other,,0.8598783
451,0,7,Other,,0.46308926
451,0,8,Interacting,,0.946783
451,0,9,Other,,0.87618476
451,0,10,Other,,0.5522237
451,0,11,Interacting: nose-to-nose,,0.8604517
451,0,12,Grooming,,0.9897397
451,0,13,Running,,0.93618095
451,0,14,Other,,0.8586636
451,0,15,Grooming,,0.9581711
451,0,16,Other,,0.56234807
451,0,17,Other,,0.9999014
451,0,19,Other,,0.6991397
451,0,20,Other,,0.8626515
452,0,1,Running,,0.9998628
452,0,2,Other,,0.99998116
452,0,3,Other,,0.98384696
452,0,4,Grooming,,0.98176944
452,0,5,Grooming,,0.99679995
452,0,6,Other,,0.9333339
452,0,7,Rearing,,0.95483387
452,0,8,Interacting,,0.94114363
452,0,9,Other,,0.87293047
452,0,10,Other,,0.59800583
452,0,11,Interacting: nose-to-nose,,0.8334232
452,0,12,Grooming,,0.9917584
452,0,13,Running,,0.9633041
452,0,14,Other,,0.8415829
452,0,15,Other,,0.66232157
452,0,16,Other,,0.4549912
452,0,17,Other,,0.99996126
452,0,19,Grooming,,0.76254284
452,0,20,Other,,0.8440467
453,0,1,Running,,0.99982136
453,0,2,Other,,0.9999565
453,0,3,Other,,0.99541855
453,0,4,Grooming,,0.98262674
453,0,5,Grooming,,0.9966967
453,0,6,Other,,0.8997255
453,0,7,Rearing,,0.9523489
453,0,8,Interacting,,0.9497393
453,0,9,Other,,0.9591422
453,0,10,Other,,0.60278493
453,0,11,Interacting,,0.8007459
453,0,12,Grooming,,0.8815458
453,0,13,Running,,0.9576715
453,0,14,Other,,0.8603994
453,0,15,Other,,0.40065482
453,0,16,Other,,0.5229343
453,0,17,Other,,0.9999385
453,0,19,Grooming,,0.8092292
453,0,20,Other,,0.88012815
454,0,1,Running,,0.9992835
454,0,2,Other,,0.9999472
454,0,3,Other,,0.9935962
454,0,4,Grooming,,0.97826654
454,0,5,Grooming,,0.99793845
454,0,6,Other,,0.92980945
454,0,7,Other,,0.58948034
454,0,8,Interacting,,0.9474937
454,0,9,Other,,0.97741574
454,0,10,Other,,0.5849612
454,0,11,Interacting: nose-to-nose,,0.7552235
454,0,12,Other,,0.70428234
454,0,13,Running,,0.9572221
454,0,14,Other,,0.8379209
454,0,15,Other,,0.65317404
454,0,16,Other,,0.57390726
454,0,17,Other,,0.99993837
454,0,19,Grooming,,0.77898496
454,0,20,Other,,0.90077037
455,0,1,Running,,0.99991465
455,0,2,Other,,0.9999654
455,0,3,Other,,0.9973149
455,0,4,Grooming,,0.9807647
455,0,5,Grooming,,0.99452823
455,0,6,Other,,0.9321617
455,0,7,Rearing,,0.9496787
455,0,8,Interacting,,0.9620198
455,0,9,Other,,0.9697501
455,0,10,Other,,0.5925502
455,0,11,Other,,0.6177387
455,0,12,Running,,0.7785816
455,0,13,Running,,0.97714067
455,0,14,Other,,0.81148016
455,0,15,Interacting: nose-to-nose,,0.8075719
455,0,16,Other,,0.7052152
455,0,17,Other,,0.9999323
455,0,19,Other,,0.5676011
455,0,20,Other,,0.89567995
456,0,1,Running,,0.9999213
456,0,2,Other,,0.9999387
456,0,3,Other,,0.9990922
456,0,4,Grooming,,0.9687006
456,0,5,Grooming,,0.9957314
456,0,6,Other,,0.89423925
456,0,7,Rearing,,0.9537192
456,0,8,Other,,0.5484623
456,0,9,Other,,0.9556574
456,0,10,Other,,0.59634316
456,0,11,Interacting: nose-to-nose,,0.77449536
456,0,12,Other,,0.4521449
456,0,13,Running,,0.94366604
456,0,14,Other,,0.84290946
456,0,15,Interacting: nose-to-nose,,0.8851955
456,0,16,Other,,0.65568733
456,0,17,Other,,0.9998417
456,0,19,Other,,0.49337992
456,0,20,Other,,0.92101437
457,0,1,Running,,0.99941826
457,0,2,Other,,0.9999213
457,0,3,Other,,0.99969923
457,0,4,Grooming,,0.9453797
457,0,5,Grooming,,0.99728024
457,0,6,Other,,0.92578924
457,0,7,Rearing,,0.9507585
457,0,8,Other,,0.42309812
457,0,9,Other,,0.9738139
457,0,10,Other,,0.5859797
457,0,11,Interacting: nose-to-nose,,0.8556345
457,0,12,Other,,0.6471517
457,0,13,Running,,0.9580667
457,0,14,Other,,0.8496837
457,0,15,Interacting: nose-to-nose,,0.9227641
457,0,16,Other,,0.7228337
457,0,17,Other,,0.9999186
457,0,19,Other,,0.47645333
457,0,20,Other,,0.8751275
458,0,1,Running,,0.9999143
458,0,2,Other,,0.99992275
458,0,3,Other,,0.99775165
458,0,4,Grooming,,0.9281742
458,0,5,Grooming,,0.9899065
458,0,6,Other,,0.9545011
458,0,7,Rearing,,0.94534534
458,0,8,Grooming,,0.9023728
458,0,9,Other,,0.95861894
458,0,10,Other,,0.58408606
458,0,11,Interacting: nose-to-nose,,0.8608028
458,0,12,Other,,0.69959015
458,0,13,Running,,0.9819089
458,0,14,Other,,0.8664726
458,0,15,Interacting: nose-to-nose,,0.9593192
458,0,16,Other,,0.79586303
458,0,17,Other,,0.9999336
458,0,19,Other,,0.6318464
458,0,20,Other,,0.8838425
459,0,1,Running,,0.99985814
459,0,2,Other,,0.999959
459,0,3,Other,,0.99852425
459,0,4,Grooming,,0.83622885
459,0,5,Grooming,,0.98538244
459,0,6,Other,,0.9542339
459,0,7,Rearing,,0.9459329
459,0,8,Other,,0.730684
459,0,9,Other,,0.93453866
459,0,10,Other,,0.5350536
459,0,11,Other,,0.7381542
459,0,12,Other,,0.50664055
459,0,13,Running,,0.9359283
459,0,14,Other,,0.7700121
459,0,15,Interacting,,0.96025336
459,0,16,Other,,0.750525
459,0,17,Other,,0.9999516
459,0,19,Other,,0.66481704
459,0,20,Other,,0.81868047
460,0,1,Running,,0.9996019
460,0,2,Other,,0.9999074
460,0,3,Other,,0.9989944
460,0,4,Grooming,,0.7711335
460,0,5,Grooming,,0.99385154
460,0,6,Other,,0.9566718
460,0,7,Rearing,,0.94078475
460,0,8,Other,,0.485197
460,0,9,Other,,0.9492411
460,0,10,Other,,0.6714105
460,0,11,Other,,0.70742434
460,0,12,Other,,0.68758464
460,0,13,Running,,0.9562843
460,0,14,Other,,0.70541126
460,0,15,Interacting,,0.96336603
460,0,16,Other,,0.7793092
460,0,17,Other,,0.99994147
460,0,19,Other,,0.6598106
460,0,20,Other,,0.8175323
461,0,1,Running,,0.9979698
461,0,2,Other,,0.9998958
461,0,3,Other,,0.9994629
461,0,4,Other,,0.66755134
461,0,5,Grooming,,0.99586135
461,0,6,Other,,0.95472914
461,0,7,Rearing,,0.89630145
461,0,8,Running,,0.8981075
461,0,9,Other,,0.94853306
461,0,10,Other,,0.59167403
461,0,11,Other,,0.6837032
461,0,12,Other,,0.6844705
461,0,13,Running,,0.943909
461,0,14,Other,,0.7942514
461,0,15,Interacting,,0.95736474
461,0,16,Other,,0.786839
461,0,17,Other,,0.99997115
461,0,19,Other,,0.39300144
461,0,20,Other,,0.8125723
462,0,1,Running,,0.9997012
462,0,2,Other,,0.9999323
462,0,3,Other,,0.99980396
462,0,4,Other,,0.57476956
462,0,5,Grooming,,0.99180603
462,0,6,Other,,0.9229695
462,0,7,Rearing,,0.8567101
462,0,8,Running,,0.9507581
462,0,9,Other,,0.9071196
462,0,10,Other,,0.51070476
462,0,11,Other,,0.7048082
462,0,12,Other,,0.64389324
462,0,13,Running,,0.9493033
462,0,14,Other,,0.6630714
462,0,15,Interacting,,0.9764424
462,0,16,Other,,0.7975853
462,0,17,Other,,0.9999769
462,0,19,Other,,0.46542445
462,0,20,Other,,0.86910945
463,0,1,Running,,0.99991214
463,0,2,Other,,0.9998927
463,0,3,Other,,0.99851865
463,0,4,Other,,0.56495625
463,0,5,Grooming,,0.9964103
463,0,6,Other,,0.9055625
463,0,7,Rearing,,0.8158944
463,0,8,Running,,0.88813215
463,0,9,Other,,0.8273104
463,0,10,Other,,0.65924585
463,0,11,Other,,0.6214559
463,0,12,Running,,0.81248313
463,0,13,Running,,0.93516713
463,0,14,Other,,0.8176723
463,0,15,Interacting,,0.98021436
463,0,16,Other,,0.8324888
463,0,17,Other,,0.9999722
463,0,19,Other,,0.6545378
463,0,20,Other,,0.91081214
464,0,1,Running,,0.99768436
464,0,2,Other,,0.9999062
464,0,3,Other,,0.995424
464,0,4,Other,,0.5286416
464,0,5,Grooming,,0.9941532
464,0,6,Other,,0.8639381
464,0,7,Other,,0.51137245
464,0,8,Running,,0.90217215
464,0,9,Other,,0.78103185
464,0,10,Other,,0.51655984
464,0,11,Other,,0.68305945
464,0,12,Running,,0.84945726
464,0,13,Running,,0.9084847
464,0,14,Other,,0.79623455
464,0,15,Interacting: Anogenital,,0.9662585
464,0,16,Other,,0.8642534
464,0,17,Other,,0.99990165
464,0,19,Interacting,,0.7563652
464,0,20,Other,,0.9549964
465,0,1,Running,,0.99985766
465,0,2,Other,,0.9999347
465,0,3,Other,,0.9977756
465,0,4,Other,,0.63948137
